Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0019899~enzyme binding	53	16.459627329192546	2.353541732845521E-5	NM_003773, NM_007204, NM_001613, NM_000546, NM_007200, NM_173079, NM_003309, NM_018095, NM_015368, NM_005302, NM_005955, NM_004584, NM_000411, NM_003017, NM_001821, NM_139032, NM_003651, NM_170662, NM_000952, NM_007155, NM_016376, NM_197967, NM_004475, NM_015089, NM_197966, NM_018034, NM_198850, NM_018715, NM_144628, NM_001042496, NM_007315, NM_001240, NM_020983, NM_003703, NM_002230, NM_000663, NM_198291, NM_021137, NM_004846, NM_006035, NM_205862, NM_003217, NM_015705, NM_012179, NM_138972, NM_003362, NM_001005376, NM_012339, NM_021979, NM_138821, NM_004175, NM_002576, NM_000876, NM_016395	254	1789	15478	1.805288662561674	0.018051707570419295	0.018051707570419295	0.03596406910684191
GOTERM_CC_FAT	GO:0005739~mitochondrion	53	16.459627329192546	5.049659528570075E-5	NM_017421, NM_032169, NM_002306, NM_015657, NM_016491, NM_000546, NM_001100169, NM_002778, NM_013267, NM_006440, NM_021100, NM_016462, NM_021159, NM_014673, NM_004111, NM_000411, NM_014672, NM_000375, NM_001089591, NM_032300, NM_032014, NM_006118, NM_203314, NM_197967, NM_197966, NM_003062, NM_007198, NM_003951, NM_031212, NM_015493, NM_003703, NM_000663, NM_198291, NM_001080, NM_002563, NM_019008, NM_031458, NM_006004, NM_001010867, NM_014170, NM_003321, NM_003217, NM_012179, NM_021151, NM_003362, NM_019041, NM_021979, NM_004552, NM_004786, NM_022100, NM_016395, NM_175859, NM_024754, NM_017918	258	1700	14527	1.7554286365709073	0.026212215791186266	0.026212215791186266	0.0732104014922963
GOTERM_BP_FAT	GO:0006643~membrane lipid metabolic process	12	3.7267080745341614	5.11818052410863E-4	NM_144660, NM_001042437, NM_000310, NM_002643, NM_018414, NM_139280, NM_001005376, NM_016395, NM_006456, NM_002778, NM_001080, NM_004278	271	204	16650	3.61406555242023	0.8855471564671726	0.8855471564671726	0.9526444138172274
GOTERM_BP_FAT	GO:2001242~regulation of intrinsic apoptotic signaling pathway	10	3.1055900621118013	8.469916165809355E-4	NM_003651, NM_003217, NM_197967, NM_197966, NM_000546, NM_015913, NM_004584, NM_001005376, NM_198291, NM_004083, NM_139032	271	152	16650	4.042046999417362	0.9723376248654029	0.8336799015915481	1.5718398158292457
GOTERM_MF_FAT	GO:0044822~poly(A) RNA binding	35	10.869565217391305	0.0010902369631948087	NM_002948, NM_002306, NM_016047, NM_016491, NM_144706, NM_005626, NM_000903, NM_003703, NM_002116, NM_001100169, NM_021035, NM_016024, NM_007104, NM_005999, NM_001024227, NM_002897, NM_004846, NM_003017, NM_003487, NM_001010867, NM_015840, NM_003321, NM_003651, NM_006026, NM_001093725, NM_002685, NM_147133, NM_032014, NM_005243, NM_004175, NM_030961, NM_002810, NM_018715, NM_022100, NM_024754	254	1196	15478	1.7832736417981196	0.5701434535058255	0.3443655389668916	1.653341252758056
GOTERM_BP_FAT	GO:0051649~establishment of localization in cell	51	15.838509316770185	0.0012128625980232259	NM_002948, NM_004781, NM_003773, NM_007204, NM_031885, NM_000546, NM_007200, NM_023019, NM_173079, NM_007104, NM_013267, NM_018087, NM_000310, NM_024596, NM_001024227, NM_003017, NM_001821, NM_139032, NM_170662, NM_007155, NM_006118, NM_016376, NM_197967, NM_197966, NM_017939, NM_004318, NM_198597, NM_144628, NM_178270, NM_175913, NM_005626, NM_014742, NM_002230, NM_016024, NM_198291, NM_004083, NM_006410, NM_019008, NM_001664, NM_005128, NM_015840, NM_015705, NM_012179, NM_003178, NM_003218, NM_152415, NM_021930, NM_004175, NM_017681, NM_001042426, NM_012403, NM_001009924	271	2004	16650	1.563570276421327	0.9941327952021795	0.8196385370714899	2.2435619670456375
GOTERM_BP_FAT	GO:1902589~single-organism organelle organization	43	13.354037267080745	0.0013931175041897877	NM_004781, NM_018455, NM_003390, NM_030672, NM_031885, NM_000546, NM_007200, NM_002966, NM_023019, NM_002230, NM_001100169, NM_198291, NM_014784, NM_134428, NM_018087, NM_019008, NM_021137, NM_024596, NM_001664, NM_001024227, NM_021159, NM_006035, NM_022909, NM_004111, NM_005554, NM_012179, NM_003218, NM_057088, NM_032300, NM_199346, NM_021979, NM_138821, NM_002576, NM_006118, NM_016376, NM_197967, NM_015089, NM_197966, NM_018715, NM_001042426, NM_015693, NM_004930, NM_144628, NM_178270	271	1612	16650	1.63888456502431	0.997267591860402	0.7713683278882684	2.572903935060089
GOTERM_BP_FAT	GO:0051641~cellular localization	61	18.944099378881987	0.0014281526529509574	NM_002948, NM_004781, NM_015657, NM_003773, NM_007204, NM_031885, NM_000546, NM_007200, NM_173079, NM_023019, NM_007104, NM_013267, NM_018087, NM_000310, NM_024596, NM_001024227, NM_003017, NM_001821, NM_139032, NM_170662, NM_152743, NM_007155, NM_006118, NM_016376, NM_197967, NM_004475, NM_197966, NM_017939, NM_004318, NM_018715, NM_144628, NM_198597, NM_178270, NM_175913, NM_005626, NM_014742, NM_002966, NM_002230, NM_198291, NM_016024, NM_006402, NM_004083, NM_006410, NM_002563, NM_019008, NM_001664, NM_005128, NM_015840, NM_015705, NM_012179, NM_003178, NM_003218, NM_002685, NM_152415, NM_199346, NM_021930, NM_012339, NM_017681, NM_004175, NM_001042426, NM_012403, NM_001009924	271	2541	16650	1.4749256111215185	0.9976447780828076	0.7018695285750893	2.636794291315192
GOTERM_BP_FAT	GO:0006913~nucleocytoplasmic transport	18	5.590062111801243	0.001596828833313	NM_015840, NM_007204, NM_003773, NM_170662, NM_005626, NM_000546, NM_007200, NM_002230, NM_016024, NM_004175, NM_017681, NM_018087, NM_006410, NM_001664, NM_017939, NM_003017, NM_012403, NM_139032	271	465	16650	2.3782882990120227	0.9988481398160728	0.6762324682676359	2.943838741379823
UP_SEQ_FEATURE	splice variant	146	45.3416149068323	0.0017795609312740172	NM_000901, NM_144660, NM_018455, NM_020444, NM_020448, NM_023019, NM_002116, NM_173515, NM_023015, NM_018087, NM_021100, NM_021159, NM_005481, NM_139032, NM_001101386, NM_024910, NM_003651, NM_170662, NM_172358, NM_001006932, NM_018646, NM_207418, NM_018269, NM_212469, NM_030961, NM_020724, NM_007155, NM_006118, NM_003549, NM_015089, NM_004765, NM_006996, NM_022065, NM_001042496, NM_148919, NM_007315, NM_030672, NM_175913, NM_018375, NM_003703, NM_152424, NM_138399, NM_003710, NM_022463, NM_013412, NM_006410, NM_173161, NM_002897, NM_031458, NM_015840, NM_015705, NM_017763, NM_002685, NM_152415, NM_152313, NM_024430, NM_001005376, NM_019041, NM_001039091, NM_138821, NM_004451, NM_001409, NM_030793, NM_001042426, NM_001009924, NM_001042437, NM_032169, NM_015657, NM_181521, NM_007200, NM_000546, NM_173079, NM_001100169, NM_002778, NM_134428, NM_006440, NM_015368, NM_024947, NM_014672, NM_001080432, NM_080927, NM_003487, NM_139280, NM_152743, NM_201430, NM_005243, NM_021021, NM_024792, NM_003812, NM_032773, NM_014703, NM_005967, NM_016376, NM_197967, NM_007196, NM_197966, NM_017939, NM_003062, NM_017734, NM_002810, NM_180977, NM_144628, NM_004930, NM_178270, NM_183075, NM_003951, NM_174896, NM_138411, NM_031212, NM_015493, NM_018530, NM_032812, NM_015027, NM_014647, NM_017599, NM_020983, NM_021035, NM_004187, NM_005884, NM_198291, NM_001039348, NM_024071, NM_005128, NM_001098796, NM_014170, NM_002643, NM_017582, NM_002380, NM_003218, NM_138972, NM_014376, NM_003178, NM_003362, NM_178583, NM_147133, NM_007371, NM_030568, NM_018446, NM_017681, NM_145117, NM_024565, NM_002576, NM_006257, NM_024771, NM_015913, NM_006354, NM_015693	310	7760	20063	1.2176579647489192	0.8388911227971079	0.8388911227971079	2.7835410125451876
