"";"Category";"Term";"Count";"%";"Pvalue";"FDR";"List Total";"Pop Hits";"Pop Total";"Fold Enrichment";"group"
"1";"KEGG_PATHWAY";"hsa01200:Carbon metabolism";30;1,04094378903539;0,00218597814196765;2,86878476587173;1043;113;6910;1,75888137520257;"a"
"2";"KEGG_PATHWAY";"hsa03010:Ribosome";54;1,87369882026371;5,93209488741006e-12;7,89031062709e-09;1043;136;6910;2,63056229203091;"a"
"3";"KEGG_PATHWAY";"hsa03040:Spliceosome";40;1,38792505204719;1,77501854192779e-05;0,0236068357534758;1043;133;6910;1,99251724709665;"a"
"4";"KEGG_PATHWAY";"hsa05131:Shigellosis";20;0,693962526023595;0,00211327942247396;2,77461469452785;1043;64;6910;2,07034995206136;"a"
"5";"KEGG_PATHWAY";"hsa05168:Herpes simplex infection";47;1,63081193615545;0,00021958147071258;0,291669856433119;1043;183;6910;1,70153351251382;"a"
"6";"KEGG_PATHWAY";"hsa05169:Epstein-Barr virus infection";48;1,66551006245663;0,000281007545755822;0,373121110223085;1043;190;6910;1,67371448756118;"a"
"7";"KEGG_PATHWAY";"hsa05203:Viral carcinogenesis";50;1,73490631505899;0,000496450068414735;0,658312727928945;1043;205;6910;1,61588288941375;"a"
"8";"KEGG_PATHWAY";"hsa00190:Oxidative phosphorylation";24;1,59786950732357;0,000427300323608322;0,561323339440922;566;133;6910;2,20303408698425;"b"
"9";"KEGG_PATHWAY";"hsa01100:Metabolic pathways";142;9,45406125166445;4,82107159495075e-06;0,00634950213073138;566;1228;6910;1,41172983736375;"b"
"10";"KEGG_PATHWAY";"hsa03008:Ribosome biogenesis in eukaryotes";17;1,13182423435419;0,0016050732269788;2,09346829330569;566;87;6910;2,38556516794606;"b"
"11";"KEGG_PATHWAY";"hsa05169:Epstein-Barr virus infection";29;1,93075898801598;0,00151592540809601;1,97826501119296;566;190;6910;1,86339966524084;"b"
"12";"KEGG_PATHWAY";"hsa03040:Spliceosome";16;1,61943319838057;0,00276702293844532;3,56534219066506;350;133;6910;2,37508055853921;"c"
"13";"KEGG_PATHWAY";"hsa04142:Lysosome";15;1,51821862348178;0,00299129479571671;3,84911243709463;350;121;6910;2,44746162927981;"c"
"14";"KEGG_PATHWAY";"hsa04144:Endocytosis";28;2,83400809716599;0,000232669255479239;0,304420671214944;350;258;6910;2,14263565891473;"c"
